Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-37.7474,144.816,"49, Novara Parade, St Albans South, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia",Item 136,"Medical centre 'Sunshine Hospital Medical Centre' — 15 GPs (12.0 est. FTE), open 72hrs/wk (meets 70hr requirement) — nearest pharmacy 1.32 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.32,Thao Nguyen Pharmacy - St Albans,Sunshine Hospital Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.398327
-37.8978,144.6629,"18-20, Glen Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia",Item 136,"Medical centre 'Werribee Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 318 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.32,Minh Ha Pharmacist Advice,Werribee Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.399327
-37.6006,144.9464,"10, Export Road, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia",Item 136,"Medical centre 'Craigieburn Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 543 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.54,Priceline Pharmacy Craigieburn,Craigieburn Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.400328
-37.6492,145.0259,"High Street, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia",Item 136,"Medical centre 'IPN Medical Centre Epping' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 565 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.57,Chemist Warehouse Epping Homelife Centre,IPN Medical Centre Epping,medical_centre,,VIC,2026-02-14T21:38:43.401327
-37.8913,144.7471,"10, Grassmere Road, Newminster, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia",Item 136,"Medical centre 'Point Cook Medical Centre' — 12 GPs (9.6 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 663 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.66,Priceline Pharmacy Sanctuary Lakes,Point Cook Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.402327
-37.849,144.6958,"492, Sayers Road, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia",Item 136,"Medical centre 'Tarneit Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 619 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.62,Tarneit Pharmacy,Tarneit Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.403328
-37.738,144.7373,"Kororoit Creek Trail, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia",Item 136,"Medical centre 'Caroline Springs Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 407 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.41,TerryWhite Chemmart Caroline Springs,Caroline Springs Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.405327
-38.035,145.3513,"5, Cord Close, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia",Item 136,"Medical centre 'Berwick Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 611 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.61,Berwick Pharmacy,Berwick Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.406328
-37.7446,145.0073,"266, Plenty Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia",Item 136,"Medical centre 'Preston Medical Centre' — 9 GPs (7.2 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 682 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.68,Direct Chemist Outlet Preston,Preston Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.407328
-35.3402,149.1031,"4, Gilmore Crescent, Garran, District of Woden Valley, Australian Capital Territory, 2605, Australia",Item 136,"Medical centre 'Garran Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 475 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.48,Capital Chemist Garran,Garran Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.408328
-35.2341,149.0178,"Pegasus, Macnaughton Street, Holt, District of Belconnen, Australian Capital Territory, 2615, Australia",Item 136,"Medical centre 'Kippax Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 892 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.89,TerryWhite Chemmart,Kippax Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.409327
-33.4188,149.5792,"158, Russell Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",Item 136,"Medical centre 'Bathurst Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 306 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.31,Moodie's Pharmacy,Bathurst Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.410327
-35.3393,143.5538,"McCallum Street, Swan Hill, Rural City of Swan Hill, Victoria, 3585, Australia",Item 136,"Medical centre 'Swan Hill Medical Centre' — 8 GPs (4.8 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 461 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.46,Amcal,Swan Hill Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.412327
-36.7102,142.1984,"5, David Street, Horsham, Rural City of Horsham, Victoria, 3400, Australia",Item 136,"Medical centre 'Horsham Medical Centre' — 8 GPs (4.8 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 420 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.42,TerryWhite Chemmart Horsham Compounding,Horsham Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.413327
-35.1101,147.3688,"Peter Street, Wagga Wagga, Wagga Wagga City Council, New South Wales, 2650, Australia",Item 136,"Medical centre 'Wagga Wagga Medical Centre' — 9 GPs (7.2 est. FTE), open 65hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 406 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.41,Cincotta Discount Chemist Wagga Wagga,Wagga Wagga Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.414327
-38.0716,145.486,"28A, Princes Highway, Pakenham, Melbourne, Shire of Cardinia, Victoria, 3810, Australia",Item 136,"Medical centre 'Pakenham Medical Centre' — 10 GPs (8.0 est. FTE), open 65hrs/wk (⚠️ BELOW 70hr/wk requirement — does not qualify unless hours increase) — nearest pharmacy 552 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",70%,0.55,United Chemists Pakenham,Pakenham Medical Centre,medical_centre,,VIC,2026-02-14T21:38:43.415328
