Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-40.048726,144.0576882,,"Item 131, Item 133","Near 'Grassy Supermarket' (supermarket); straight-line 21.94 km, est. route 28.52 km from nearest pharmacy | Supermarket 'Grassy Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 21.94 km)",70%,21.94,King Island Pharmacy,Grassy Supermarket,supermarket,TAS,2026-02-14T17:01:15.387108,VERIFIED,No pharmacies found in OSM within search radius,500,500,500,Unknown,0,-1,525.0,0,0,0,0,0,0.0,,10970.0
-40.7625163,145.2950685,,"Item 131, Item 133","Near 'Stanley IGA' (supermarket); straight-line 16.69 km, est. route 21.70 km from nearest pharmacy | Supermarket 'Stanley IGA' (1,200 sqm) with no adjacent pharmacy (nearest 16.69 km)",70%,16.69,Smithton Pharmacy,Stanley IGA,supermarket,TAS,2026-02-14T17:01:15.388108,VERIFIED,No pharmacies found in OSM within search radius,504,504,504,Stanley,504,0.22,529.2,0,0,0,0,0,0.0,,8411.8
-41.2189569,146.344958,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 3.57 km)",65%,3.57,Complete Care Pharmacy Devonport,IGA,supermarket,TAS,2026-02-14T17:01:15.421108,VERIFIED,No pharmacies found in OSM within search radius,26357,29445,29445,Devonport,24591,4.57,19139.2,7,8,8,3,5,24.5,"Complete Care Pharmacy Devonport (3.6km, ind); My Pharmacy Plus Devonport (4.3km, ind); Good Price Pharmacy Warehouse Devonport (4.5km, chain)",4122.3
-41.4584651,147.2006663,,Item 133,"Supermarket 'St Leonards Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 3.49 km)",65%,3.49,Pharmacy and Co Kings Meadows,St Leonards Supermarket,supermarket,TAS,2026-02-14T17:01:15.394109,VERIFIED,No pharmacies found in OSM within search radius,62718,80943,87571,Launceston,80943,5.93,52613.0,6,26,30,16,14,70.0,"Pharmacy and Co Kings Meadows (3.5km, ind); Slade Pharmacy Kings Meadows (3.6km, ind); Meadow Mews Pharmacy (3.6km, ind)",3978.7
-41.4695436,147.0899735,,Item 133,"Supermarket 'Baxter's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 3.14 km)",65%,3.14,TerryWhite Chemmart Prospect Vale,Baxter's IGA,supermarket,TAS,2026-02-14T17:01:15.424108,VERIFIED,No pharmacies found in OSM within search radius,71947,83783,94979,Hadspen,2337,4.47,54459.0,6,28,32,18,14,75.0,"TerryWhite Chemmart Prospect Vale (3.1km, chain); Summerhill Pharmacy (3.3km, ind); Olde Tudor Pharmacy (4.0km, ind)",3461.6
-42.5593001,147.872333,,Item 133,"Supermarket 'Orford Festival IGA Supermarket' (1,200 sqm) with no adjacent pharmacy (nearest 6.63 km)",65%,6.63,Triabunna Pharmacy,Orford Festival IGA Supermarket,supermarket,TAS,2026-02-14T17:01:15.428108,VERIFIED,No pharmacies found in OSM within search radius,723,1445,1445,Orford,623,0.15,1127.1,0,1,1,0,1,2.0,,3193.5
-41.3748815,147.1386358,,Item 133,"Supermarket 'Rocherlea Takeaway & Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.89 km)",65%,1.89,Chemist Warehouse Newnham,Rocherlea Takeaway & Supermarket,supermarket,TAS,2026-02-14T17:01:15.405108,VERIFIED,No pharmacies found in OSM within search radius,50014,85195,85195,Launceston,80943,6.58,44301.4,5,22,29,17,12,64.5,"Chemist Warehouse Newnham (1.9km, chain); Chemist Warehouse Newnham (2.0km, chain); TerryWhite Chemmart Mowbray (3.3km, chain)",2458.3
-42.126071525,148.290322925,"Coles Bay Convenience, 3, Garnet Avenue, Coles Bay, Glamorgan-Spring Bay, Tasmania, 7215, Australia","Item 130, Item 131, Item 133, Item 134","Supermarket 'Coles Bay Convenience' (3000 sqm) is 17.79 km from nearest pharmacy | Near 'Coles Bay Convenience' (supermarket); straight-line 17.79 km, est. route 23.13 km from nearest pharmacy | Supermarket 'Coles Bay Convenience' (3,000 sqm) with no adjacent pharmacy (nearest 17.79 km) | Shopping centre 'Freycinet Rentals' (GLA 5,000 sqm) with supermarket but no pharmacy",80%,17.79,Swansea Pharmacy,Coles Bay Convenience,supermarket,TAS,2026-02-14T17:01:15.352586,VERIFIED,No pharmacies found in OSM within search radius,125,125,125,Unknown,0,-1,150.0,0,0,0,0,0,0.0,,2223.8
-42.1224456,148.2845945,,"Item 131, Item 133","Near 'Supermarket' (supermarket); straight-line 17.31 km, est. route 22.51 km from nearest pharmacy | Supermarket 'Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 17.31 km)",70%,17.31,Swansea Pharmacy,Supermarket,supermarket,TAS,2026-02-14T17:01:15.386112,VERIFIED,No pharmacies found in OSM within search radius,125,125,125,Unknown,0,-1,131.2,0,0,0,0,0,0.0,,2163.8
-41.456382,147.17792,"Norwood Medical Centre, Dapple Street, Norwood, Launceston, City of Launceston, Tasmania, 7250, Australia",Item 130,GP 'Norwood Medical Centre' (1.0 FTE) + Supermarket 'Norwood IGA' (1200 sqm) within 500 m; 1.87 km from nearest pharmacy,75%,1.87,Pharmacy and Co Kings Meadows,Norwood Medical Centre,gp,TAS,2026-02-14T17:01:15.358585,VERIFIED,No pharmacies found in OSM within search radius,80943,80943,87571,Launceston,80943,4.19,48565.8,18,28,30,16,14,84.0,"Pharmacy and Co Kings Meadows (1.9km, ind); Slade Pharmacy Kings Meadows (1.9km, ind); Meadow Mews Pharmacy (2.0km, ind)",1780.7
-41.4547332,147.1761331,"Norwood IGA, Norwood Avenue, Norwood, Launceston, City of Launceston, Tasmania, 7250, Australia","Item 130, Item 133","Supermarket 'Norwood IGA' (1200 sqm) + GP 'Norwood Medical Centre' (1.0 FTE) within 500 m; 1.86 km from nearest pharmacy | Supermarket 'Norwood IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.86 km)",75%,1.86,Slade Pharmacy Kings Meadows,Norwood IGA,supermarket,TAS,2026-02-14T17:01:15.357586,VERIFIED,No pharmacies found in OSM within search radius,80943,80943,91823,Launceston,80943,3.97,48565.8,18,28,31,17,14,85.5,"Slade Pharmacy Kings Meadows (1.9km, ind); Pharmacy and Co Kings Meadows (1.9km, ind); TerryWhite Chemmart Newstead (1.9km, chain)",1740.5
-42.8966766,147.4320085,,Item 133,"Supermarket 'Rokeby IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.05 km)",65%,1.05,Priceline Pharmacy Glebe Hill Village,Rokeby IGA,supermarket,TAS,2026-02-14T17:01:15.410108,VERIFIED,All 2 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m); Unknown Pharmacy (1m),70441,197551,197934,Hobart,197451,8.61,102726.5,7,37,65,40,25,129.0,"Priceline Pharmacy Glebe Hill Village (1.1km, chain); Rokeby Discount Drug Store (1.4km, ind); Shoreline Amcal Pharmacy (2.7km, chain)",1595.6
