id,name,address,type,source,source_url,developer,opening_date,latitude,longitude,nearest_pharmacy_km,nearest_pharmacy_name,is_opportunity,priority_score,date_scanned
3aaba03edbbb,Morningside Central in Brisbane announces major redevelopment,"Brisbane, Australia",woolworths,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/morningside-central-in-brisbane-announces-major-redevelopment/,,,-27.365991,152.948963,2.11,Ferny Hills Pharmacy,True,80,2026-02-16T11:48:15.723911
e0e43e531465,Tudor Vale Retail Centre construction begins in Munno Para West,"Munno Para West, Australia",retail_development,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/tudor-vale-retail-centre-construction-begins-in-munno-para-west/,,,-34.6572412,138.6697638,1.8,TerryWhite Chemmart Playford,True,65,2026-02-16T11:48:17.571270
96296201f449,"Retail property market rebounds with record transactions, says JLL",,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/retail-property-market-rebounds-with-record-transactions-says-jll/,,2024,,,,,False,40,2026-02-16T11:48:02.843626
5a503b43d3d0,Global retail resurgence driving Australian transaction activity,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/industry-news/investment/global-retail-resurgence-driving-australian-transaction-activity/,,2025,,,,,False,40,2026-02-16T11:48:12.056444
b61c930f25e6,Charlestown Square secures Newcastle Knights partnership,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/charlestown-square-secures-newcastle-knights-partnership/,,2026,,,,,False,40,2026-02-16T11:48:13.896934
b12d94814441,Retail Property Australia confirms inaugural leadership positions,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/retail-property-australia-confirms-inaugural-leadership-positions/,,,,,,,False,35,2026-02-16T11:47:51.725803
1d9041823b95,Construction begins on $85 million Deanside Central shopping centre,"Melbourne, Australia",coles,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/construction-begins-on-85-million-deanside-central-shopping-centre/,of Deanside Central,completed in early 2027,-37.8142454,144.9631732,0.07,Priceline Pharmacy Bourke St West,False,35,2026-02-16T11:47:57.280896
c19055424e3f,Brisbane’s Riverwalk reopens after $42 million revamp,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/brisbanes-riverwalk-reopens-after-42-million-revamp/,,,,,,,False,35,2026-02-16T11:48:00.996489
6ba6bfcff893,HomeCo Roselands poised to undergo $100 million redevelopment,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/industry-news/homeco-roselands-poised-to-undergo-100-million-redevelopment/,,,,,,,False,35,2026-02-16T11:48:06.522997
392f41e8a481,Cryo Stay Young brings cryotherapy to Eastland Shopping Centre,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/cryo-stay-young-brings-cryotherapy-to-eastland-shopping-centre/,,,,,,,False,35,2026-02-16T11:48:17.570270
c31aadff2901,Aura Town Centre progresses with new builder appointed,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/aura-town-centre-progresses-with-new-builder-appointed/,,,,,,,False,35,2026-02-16T11:48:17.571270
69c85156896b,Adelaide’s The Stables shopping centre sold,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/adelaides-the-stables-shopping-centre-sold/,,,,,,,False,35,2026-02-16T11:48:17.571270
75f0104b7e4b,Kardinya Park Shopping Centre completes Stage 2 of redevelopment,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/kardinya-park-shopping-centre-completes-stage-2-of-redevelopment/,,,,,,,False,35,2026-02-16T11:48:17.571270
44adc83630be,Melbourne’s Burwood One shopping centre sold for $210 million,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/retail/melbournes-burwood-one-shopping-centre-sold-for-210-million/,,,,,,,False,35,2026-02-16T11:48:17.571270
ac231897c4ac,Southport Park Shopping Centre finds new owner,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/southport-park-shopping-centre-finds-new-owner/,,,,,,,False,35,2026-02-16T11:48:17.571270
e03b9cddd035,Queensland’s Hyperdome shopping centre sold for $678 million,,shopping_centre,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/queenslands-hyperdome-shopping-centre-sold-for-678-million/,,,,,,,False,35,2026-02-16T11:48:17.571270
cc8f17443195,"Burnside Village Shopping Centre Redevelopment, Australia - Retail Insight Network",,shopping_centre,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVUtBU1JraDk5RHJBUVlEbnlRVkJPWkVQRFRtUEZwSFYxRVk2ZG9LXzBKcFpsRXJZcXpKR1lUQzkyZ3NaRDFjcmNyQ1YyMGhZd2EzVVJBSTVfOXNPbDRVZzA1akJIcFVmM3R0NzBCZ205VFd2RHh3dy0xb1oybmM2aEUwY2NQNGd1eUYwRXNTNUJORlV3V0dhRHlaRQ?oc=5,,,,,,,False,35,2026-02-16T11:48:34.440089
a6fe9173c9c0,Massive new shopping centre to serve Perth’s east - PerthNow,,shopping_centre,Google News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPOFlLSGlBN0xjRFdnSzMzQXlvRTRRaDR6QU9pOVRDNklVTzBDQlgwQTZJUXFDUWVpcTlmY25oS3I4NnRSbjFlQ1UwNExCZWRfZUlCRUlKWmczSllVZm1TOUdTUk4zLW5ybFgydXFqejQ0cGpBQ2ZZckFleWljR1dNSGFHTGtXR0pTVXJnWlBkWFBkNmdaXzdJUk9YYVQ1a053YnBsNENRSWJsYUUxLWdtemhqZ1dMeDZqQnlxbkJ5aVRCUUpsNFAyc2NJeC1wZldwdjZrTGZuVGJqVGxQT3dKV05HZXBTU2JmbjNnVUZXc256cHB6UExGRjA4WkdRdw?oc=5,,,,,,,False,35,2026-02-16T11:48:34.440089
e8b70fc5d8a0,Global retail resurgence driving Australian transaction activity - Shopping Centre News,,shopping_centre,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdHR4UHhqd2V0cmRnWlp6dXNhSnFUNlN4b3F5VDd2WDBGOHdtYS1XbXl5R1dUZVYxRXJPblhMWjJobEtHaVhrMHFZd01VU1A3bS1tM0NmR3QyYU5Bd0x4UGFlNlM0Y21OZnNLaXJQbVQ1Z0NBcVVudGFQVmxMbUViUWFrVUdJekk1SkVSalRkcHd1VXlhc0w2VXpDbzlaTjhwZkloeDRmU3JTYkF5cHlidjNHNUVtSF9ESGhDWjlNNzMyanhKYnJOS3pwdmczQWtGb3c?oc=5,,,,,,,False,35,2026-02-16T11:48:34.440089
3bcd701e587e,Southgate Shopping Centre sold off-market for $33.4m,,coles,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/southgate-shopping-centre-sold-off-market-for-33-4m/,,,,,,,False,30,2026-02-16T11:47:55.429083
122fcdf5634e,Woolworths-anchored Hibiscus Shoppingtown listed for sale in Darwin,"Darwin, Australia",woolworths,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/woolworths-anchored-hibiscus-shoppingtown-listed-for-sale-in-darwin/,,,-12.46044,130.8410469,0.07,Blooms The Chemist Darwin Plaza,False,30,2026-02-16T11:47:59.140221
91d0130cc646,Region Group buys Treendale Home & Lifestyle centre for $53m,,woolworths,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/region-group-buys-treendale-home-lifestyle-centre-for-53m/,,,,,,,False,30,2026-02-16T11:48:04.676555
254b6b62cbed,Tipalea redesigns Stony Rise Village shopping centre in Devonport,"Devonport, Australia",woolworths,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/tipalea-redesigns-stony-rise-village-shopping-centre-in-devonport/,,,-41.1797561,146.3613011,0.1,Good Price Pharmacy Warehouse Devonport,False,30,2026-02-16T11:48:08.378526
3caee92dc56e,"Commonwealth Bank beats Woolworths, Coles to be crowned Australia’s most valuable brand at $16 billion - Yahoo Finance Australia",,woolworths,Google News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbW9fN1JGalJ1eG1JRDFNNDI3WVlZZTQ2ZDE5WVVwa1o1M2MxVndEdkhrcGV5TmU4R2JKV0FnVjJLOVVTTU8tY1VWZm1BSGNHaWJzWkozcHo4bmVENmo1UUwydkVFNHpYcmdjVTB3TUVOWkNzb1Vtb2c5Wk9qZlJCc0VhOTc3LXQ3eDhXN1doTWtfaTh4S0JRQzJPVWdfTnNuYkxzSngtaWtEaXlDOVFvdUhzZlhqbUxid1pSbGhrbF9QUHE5bUpIRHYxa1AyNjNiMmZDd3AzUUd2SjBSdnVCTWh3?oc=5,,,,,,,False,30,2026-02-16T11:48:30.514906
8d3a8dfaa469,"Woolies, Coles must take cash for groceries under new law - weeklytimes.com.au",,woolworths,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPejU1LUpBRWx3MFYxSUZmN2M1SnVqWDY5Y1JnOVdodnotbW81RHFWWnBTaUZyeWdmWDczNm14WGNCNHZWQjUxQlh1WWhBbVRtWFVDRVVhR3VWMG0taTBiUWl2T2ZZQmFKS0o2OEdKQ21jSlNic21KUnpzdlJ0bG5ydER2czI1WTRDYXpfcms3emZ2dw?oc=5,,,,,,,False,30,2026-02-16T11:48:30.514906
7b760362b66f,Australia news live: police announce new search for evidence at Gus Lamont’s home; court battle begins over Coles’ ‘discounts’ - The Guardian,"Gus Lamont, Australia",coles,Google News,https://news.google.com/rss/articles/CBMitgJBVV95cUxQdngtQm1YRDJiVDRrSGdvc1dYNnlKQkVnYlVuSlU3bjNnVlVtdGRNU1R5UzBIeTRJSFlCXzZPejZpamgzVFppVU1aUkdlQXYwQ0RiUi0xN2h2Q2ttc0ZWZDN4M2RlcHA0Xy1fZ2lhQXFSYUo3c3cxTk81cUU3YmZQbWMyMEN2UFNSWk9YVWxTc3VJTjVlUG5UbnhMdTZZcUJBSWZtLXA0REFJQk12TzR1Slhtem04MGhzRUZJUC1vbU5nRGY4UmR0eTlHZ0NYZ3VfSDBsTmxDWXE1czhwYVd0MUtDVkdIOHdjNXdmNE5KOThoNTE3X25uX3d1cTRuYndwTjB4a2dtRWd4RUNFc19LTE5uanhaZDZwU3k1TmZSdVBjemYxYmFFdkZEZ016U01zcUJIY0ZB?oc=5,,,,,,,False,30,2026-02-16T11:48:32.480489
dcd925ade85f,"Amazon to challenge Woolworths, Coles with Harris Farm fresh food deal - AFR",,woolworths,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZTB5d1NkUTU2NV9lZGVKczhwREdycDFKT0FvdXUtTzIxemxXX3RmSzBpT0RwQUxMOFFsVHBpYnozMzRjVmMtNnRYeVh1Njl3Sk1BRHQxdE1ZaHYxZnlKcmRvNUoyakxjeDhwVk1ZdmJhbmRkR2ZqZHAtUElEWG1PNmxMMGhjY1ROQy1ZSEc4YVNtQTY1N2YwcDVYYUM4VEc0cFJzUVhpX2k2OTRoaVN2ajdCeEUtUWRCXzJlTE1iTQ?oc=5,,,,,,,False,30,2026-02-16T11:48:32.480489
5bb5f6f0547a,"Aldi takes aim at Coles and Woolworths with $5 price strategy: 'Save around $3,000 a year' - Yahoo Finance Australia","Coles, Australia",woolworths,Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQd3V0eklKRkpmdnBZX1lud2c0a3Btd04zSF9OOUQyZXZuTmx2SEM5S1BIYWNKdTg1N1RTWjdZd3I1SmRFNjBOZ2pfYjZsaXpTQU9HRlhwTVotQWhzY3E4XzNucHU2NVlyUUNLX3J2WWh0RTNzUlp5RkJPdnY0a1VrOVhyM0ttVHQ4Tmo0d3kwU2lPQS1lM1J1UmtuT2RBZ1hPVnhFS2E5bGUtOEI2azJwclJmYkZYbkpiRGVFVWNqZU9ZY1dGeXlZT2tvMUpEZw?oc=5,,,-27.5672728,153.2490453,0.05,Direct Chemist Outlet Paradise Gardens,False,30,2026-02-16T11:48:32.480489
ca2debee12d1,Supermarket Sleuths: Aldi takes on Coles and Woolworths with major in-store pricing change - Nine Honey,,woolworths,Google News,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYjVPWW81VW54bjhtNVkyYjhialZfaHpTUl9PZ0xmU0psbm9BVHNzX0VqRkdETEhtU2FzTE04WExTU2NSNTZldFFVbXFzWmJwM2JRcGoyZmNJbi1ad0V2cGJ5R0VjVVJpVFhTeVNRN2RpSlJKSmo0djZxSW0zOXJIcnhrelJtendWU09HM0tJaTFKNWZzT0RYYzFYcmJBMlBGa0RhTk5lYkREVldncGZ3aVlMYWVKOEYySlIwTWsycW5NbENsY0U5Ujl4eG1pcU3SAXdBVV95cUxOYXNGclFLWTZMLU5ZV3AwanZUNkNOdVpaN0w4cTB4UGw5SlNwZmR2enhPcFdoUnBGWTNkNDA3a2trNFkzRlVMbXpXUHlweU9lYVk3MXJ1WUxzWXkwUV9VUTkzaWI1aHNEN1ZicDNaMjNBUWxncEZHcw?oc=5,,,,,,,False,30,2026-02-16T11:48:36.384611
a57e10616aa7,"The proof is in the prices: ALDI reaffirms Price Promise for 2026, saving Aussie families thousands at the checkout - Aldi Unpacked",,aldi,Google News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOR2VRbjd3cVhlT2NsSFVMUGZYWDNYSFJTM0JiX2NqRTlvMEZrZ1FocW9MRU9ZZC1MS1RvVGRFRnlkMDFyeWFSUTlSUDlHeDdtTmgteXpoTlhES0kwSWJSRVZPaEhYX28ya1hON2VJWjhmX3ZIVmxLWEZkaUJhcUJpTUYxSlh1OTJKT2ZZVWkzd0FCN0dFYlFpamktYm5yQlZxbFpJRHNJWTBISmtzNTNSMXlId2FzTnhfRnZDclZTYUFhTzBEeXF1MTdsNzFlYkFFX3FneTJpNWlkUXl1Rk9Z?oc=5,,2026,,,,,False,30,2026-02-16T11:48:36.384611
e0d9c11040d3,Woolworths busy in sale aisle with $300m portfolio on block - The Australian,,woolworths,Google News,https://news.google.com/rss/articles/CBMijgJBVV95cUxPVk5BUkVrZ3F3RXVBRVJ3S05TTHRxWml4WUQ3M3FyNXB6aVRGSUczNjNWb1Awb29GU2lia2cyX05LbTE0ZUdkMzZPRHJPYzBMbzRFSEVaV09zTVN2YnlLVGZRUnhxMUhVOFU3Y3Y5WEoxNzFVTkxJMUZsdlNIUHdkSndZYVlBS1lEM0ItaDVMOHMwQUh4MTREanhpdUpnX25KMlhjWFZrcE9KNl9HZmpTbGNvTE5KQTFrVEdDMTVmMEdKR1lIbHJvbXVoRUJPa1MtV1A4NDhoWXlMTnhFZXkwYVVwbUpST2kyX0UtcGpSSkVWLXlwNllydWNaU2FBdWFpSE5la2tnQVYwMk16MGfSAZMCQVVfeXFMUHRReU1ONmdMajM5OFpMa1ZHQ3dzWGV1X1NmS1pWd1JKZk5MNHFnQ1BkUF8yRl9FeTBGc09SZUpvUXdLb3hpS3ltWTZ2N2NFR2x6OW5jMEtUMVowd0tzSXRfd04yZ3JER2ROWDZKR0R3UmVxN0ZId00takxwbWJmcV9PMDlsMzBXMDRxMFlxNm9VV2VZTl9sSk9iNzJGaGxITjZwakpzRy1vQlBBWXZ4NzF6MTB1aFFfMndHX1Zha2syaU1JWWJxM1poWk1oODUxN2lhZXB3NDZFN3R1MC10LVREYkpyWWN2Rk9RY1lFdk92WGl2b1RuOWFmVDNEc3A5ek41VEdPM2RaM3dSakhPS3lEMkU?oc=5,,,,,,,False,30,2026-02-16T11:48:40.244977
31400072fb5a,Coles’ acquisition in Kalgoorlie could ‘lessen competition’ - The West Australian,"Kalgoorlie, Australia",coles,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUF81OGhjbFp0YURuczEySDRTVW52aURYekRqamdkQTB4eXgwcmJNVGliaTFtVzI5dkctTFJLZmhmTG9aY0xoUGpKR0VkbmQxbzJPMUl5UnVCNWdtcDdGZmtqLV9EeE5RdzBMWnlINjl4cnU1YlF2TGJJdGU2VWpHbkZUTC1YSFBqLXkxbkVVMUNqYzVlakduYnZSZjR6R25ja1N4RTV2NXB2V3UweDNRS2Y0dC1tNG9CWEZ3TGNJNWtLQjVyUTZQOExjRDA0SDZXMVU4?oc=5,,,-30.7464139,121.473223,0.07,Kalgoorlie Pharmacy,False,30,2026-02-16T11:48:40.244977
8c6afbf04fa2,Australia to get new Costco location as retailer expands operations by 2027 - Meyka,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUUhKblBBODlNTGlYWFF0WTBTOTNETXFxUE9IUWFfSkNwSXB6NzI3NjZrUHY1TTJ5OVRhQUJGb3YtUTRocF9keHJyd2xsMWYxakltVmR6SWNHRGp3UFVCbWVJUnA3LVNtX2NsTjgxWUtVWTdDWWZ6S01abnE0WG5Jcks1OWtfSjc0c1BtY21KWWhKdW9ZWjdqVE5MZ2wyRWtzSFpmMXBFZnRJdw?oc=5,,2027,,,,,False,25,2026-02-16T11:48:26.241724
89ea72163d97,ALDI opens new Perth store - Retail World Magazine,,aldi,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE05NDVsU2xNTS14QmViZzQ1TXF1LUFBZ1JkeENvUmxuUm16QmdFcm5VY21Mc185bkU3U0ZLSDVqYVB2OWtwNnVBWWhhcWx0T1BLS0Q4eEotaUVCNjdFY09Od3VydUtlbEcydzRTQktsaw?oc=5,,,,,,,False,25,2026-02-16T11:48:36.384611
86d34202e430,Aldi Australia is rolling out same-day alcohol delivery for shoppers in select states through a new partnership with DoorDash. - Facebook,,aldi,Google News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNY2hXYkdMMzJZVlpRMDU5WG9fN0Q2R2c0a0xfZDhmN3E0U0V2SW4wN2pwYWIwWUk3bkhZeW1nQnNiY19iSWVJQ2hVanNxTUxocThfV01DVEVpM2NtVS1RdGFYd2hCRUxDX0ppOGRWVkJnRkNOWU1VRGw2cVFqbXZIZWF3T2FnaER4ckliSF9GYnRKaXJfczBNb1pRRkRSZjhuOGR6aW53dTJ6WWIzUEpWNENXUWxFeGFGbVp6aU9aWEx5SnZtWW1iZ3VoQnp4MEYzekZyNXlOWlFlVGJaWmdF?oc=5,,,,,,,False,25,2026-02-16T11:48:36.384611
c524fc3a27e6,Good. Different: Aldi Opens First Timber Supermarket in Pilot for the Future - Wood Central,"Pilot, Australia",aldi,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVFpBbkl2UHZwbzNBQUJ6Z1Bmb0FfSzNRRmlCOUJtYlRfcksxSVdDaGpLWVpmVTQtcTdVMGdPZjduQmg4TTdJaUs0dC1BaTkzYWwzdGJyOV9hSUV4eTJieE4tczhTb21WbzdWdVAtYXFwdk1sdHlVTEI2d2w1X0RocjdoQkM5U1BwR2RqZVBUTGlCN3RXU3hIWnRHandJZEVWSWhWRg?oc=5,,,-35.2625235,149.1447949,0.11,TerryWhite Chemmart Compounding Ainslie,False,25,2026-02-16T11:48:36.384611
f88cd5f100bf,Aldi set to open a second store in Orange: here's everything we know so far - Central Western Daily,"Orange, Australia",aldi,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQa0RoXzNBQlJxQURjMDktcEdCRHNPUHhEejJOSUpBNEJFWTBCd1BTQUhVd2ZWUXFkYVhvN2VqWVdLZ3NVcm1QYkxDYkF1U0Rrd2tXQmRzOTRqVTMyWlIxREI5dWNJT2hSZUNPbFNfdEpnemlFWmNZTFR2eGM0d3ZURFBNTG1TMnpMWXo4UHlCTU1rNU1xWHRHTzNjUmFhNThScHdraC1RRWVaV3c?oc=5,,,-33.2820463,149.0971567,0.18,Peter Smith TerryWhite Chemmart,False,25,2026-02-16T11:48:36.384611
b0e1f4825431,Optus to bring all 80 licensed retail stores back under its control,,retail_development,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/optus-to-bring-all-80-licensed-retail-stores-back-under-its-control/,,2024,,,,,False,20,2026-02-16T11:48:10.216536
6e6c182ee08b,New Costco Stores Opening in Australia - Real Commercial,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMidEFVX3lxTE1xb0VTTTVQN0l4anBMTkEtekplbVkzWFZsMUw0VU9XZ3VxNnlsRGdtUTEwTlF3M25CYlAwaXhYY2gyRFd1MlFBLXRURHVQSlVXZmJkckpJNlB0djZxOUxEWG9BQ1lZZVA0R3VtODZjSFZQOVFi?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
6dc829a678c3,Costco is set to open 20 new stores across Australia in the next 5 years - Time Out Worldwide,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMiugFBVV95cUxPUFRwcm9Cb1pRVDktRUZvLUtUVHJ4RWpLbS10QWd2RUI2bVg4cDdUaVZFVENRYVpYaUQxT3FNWFlCOHBUeU45SDhFWEsxR1d4aVE0d2dSTFBfdGxjSE05ZzRFRkMtOWxvWTB0NlowN3hKTWlpYmVIZEVkU3NCWEI2ZmMwbWx4MWFPb3ZheVoweElvNVhqOXQ1SlNWbkp5NHZyeEN0YXRwSEgwRFltNUowZlVHX1FucmVVNHc?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
