Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-27.55705,153.077,"12, Hagen Street, Upper Mount Gravatt, City of Brisbane, Queensland, 4122, Australia","Item 132, Item 136","Major shopping centre 'Westfield Garden City' (GLA 97,000 sqm, est. 300 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment. | Medical centre 'Upper Mount Gravatt Medical Centre' — 9 GPs (7.2 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 325 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.33,TerryWhite Chemmart Upper Mount Gravatt,Upper Mount Gravatt Medical Centre,medical_centre,,QLD,2026-02-14T22:02:22.529947
-27.5603,151.9562,"Bell Street, East Toowoomba, Toowoomba City, Toowoomba, Toowoomba Regional, Queensland, 4350, Australia",Item 136,"Medical centre 'SmartClinics Toowoomba' — 14 GPs (11.2 est. FTE), open 84hrs/wk (meets 70hr requirement) — nearest pharmacy 375 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.38,Good Price Pharmacy Warehouse Toowoomba,SmartClinics Toowoomba,medical_centre,,QLD,2026-02-14T22:02:22.530516
-27.9665,153.3982,"Ewan Street, Southport, Gold Coast City, Queensland, 4215, Australia",Item 136,"Medical centre 'SmartClinics Southport' — 12 GPs (9.6 est. FTE), open 84hrs/wk (meets 70hr requirement) — nearest pharmacy 1.00 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.00,Southport Pharmacy,SmartClinics Southport,medical_centre,,QLD,2026-02-14T22:02:22.532515
-27.9671,153.401,"West King Lane, Southport, Gold Coast City, Queensland, 4215, Australia",Item 136,"Medical centre 'Gold Coast Medical Centre' — 12 GPs (9.6 est. FTE), open 84hrs/wk (meets 70hr requirement) — nearest pharmacy 829 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.83,Southport Chempro Chemist,Gold Coast Medical Centre,medical_centre,,QLD,2026-02-14T22:02:22.533515
-26.7984,153.1296,"Arthur Street, Caloundra, Sunshine Coast Regional, Queensland, 4551, Australia",Item 136,"Medical centre 'Sunshine Coast Medical Centre' — 10 GPs (8.0 est. FTE), open 72hrs/wk (meets 70hr requirement) — nearest pharmacy 641 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.64,Star Discount Chemist Caloundra,Sunshine Coast Medical Centre,medical_centre,,QLD,2026-02-14T22:02:22.534516
-27.6636,153.05,"Enterprise Way, Browns Plains, Brisbane, Queensland, 4118, Australia",Item 136,"Medical centre 'Browns Plains Family Practice' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 540 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.54,Chemist Discount Centre Browns Plains,Browns Plains Family Practice,medical_centre,,QLD,2026-02-14T22:02:22.535515
-27.2308,153.1008,"George Street, Brisbane, City of Moreton Bay, Queensland, 4020, Australia",Item 136,"Medical centre 'GP Super Clinic Redcliffe' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.31 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.31,Redcliffe Dolphins Discount Drug Store,GP Super Clinic Redcliffe,medical_centre,,QLD,2026-02-14T22:02:22.536518
-27.449,153.1647,"18, Chandos Street, Wynnum West, Wynnum, Brisbane, Queensland, 4178, Australia",Item 136,"Medical centre 'GP Super Clinic Wynnum' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 688 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.69,Manly Chempro Chemist,GP Super Clinic Wynnum,medical_centre,,QLD,2026-02-14T22:02:22.537515
-27.6701,152.9041,"Temporary carpark, Springfield Greenbank Arterial, Springfield Central, Ipswich City, Queensland, 4300, Australia",Item 136,"Medical centre 'Springfield Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 807 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.81,Priceline Pharmacy,Springfield Medical Centre,medical_centre,,QLD,2026-02-14T22:02:22.538515
-27.229,153.0015,"Bruce Highway, Dakabin, Brisbane, City of Moreton Bay, Queensland, 4503, Australia",Item 136,"Medical centre 'North Lakes Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 828 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.83,United Chemists North Lakes,North Lakes Medical Centre,medical_centre,,QLD,2026-02-14T22:02:22.539516
