rank,total_score,site_id,site_name,site_address,site_state,site_commercial_score,site_primary_rule,listing_url,address,latitude,longitude,rent_annual,rent_per_sqm,floor_area_sqm,lease_type,property_type,distance_to_site_m,agent_name,agent_phone,distance_score,rent_score,size_score,type_score,site_score,discovered_date,last_checked,status
1,684.0017995687313,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/5-11-edwardes-street-south-burnie-tas-7320-17827693,5/11 Edwardes Street South Burnie TAS 7320,-41.0605283,145.9086614,,,74.0,medical,medical,536.7307516172575,,,256.8717995687313,100,176.0,100,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
2,601.8495499448152,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/whole-property-10-wellington-street-south-burnie-tas-7320-17932331,Whole Property/10 Wellington Street South Burnie TAS 7320,-41.0616594,145.9086712,,,,retail,retail,484.8016877069432,,,270.7195499448152,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
3,597.8461930864725,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/49-marine-terrace-south-burnie-tas-7320-17504337,49 Marine Terrace South Burnie TAS 7320,-41.0594603,145.9104477,,,,retail,retail,499.814275925728,,,266.7161930864725,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
4,595.1110196172611,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/47-marine-terrace-south-burnie-tas-7320-17992131,47 Marine Terrace South Burnie TAS 7320,-41.0596119,145.9100306,,,,retail,retail,510.0711764352707,,,263.98101961726115,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
5,463.0964466454751,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/shop-60-54-62-wilson-street-burnie-tas-7320-17966963,Shop 60/54-62 Wilson Street Burnie TAS 7320,-41.0521379,145.9061208,,,138.0,retail,retail,1380.1258250794683,,,31.966446645475123,100,200,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
6,459.1535166883258,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/34-marine-terrace-burnie-tas-7320-17817681,34 Marine Terrace Burnie TAS 7320,-41.0557081,145.9067422,,,,retail,retail,1019.9118124187783,,,128.0235166883258,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
7,380.74172903699525,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/1-8-12-cattley-street-burnie-tas-7320-17226382,1/8-12 Cattley Street Burnie TAS 7320,-41.0523746,145.9072115,18500.0,,,retail,retail,1313.9560161112677,,,49.611729036995285,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
8,353.8353422689487,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/various-spaces-234-236-mount-street-upper-burnie-tas-7320-16892074,Various Spaces/234-236 Mount Street Upper Burnie TAS 7320,-41.070515,145.900612,,,,retail,retail,1414.8549664914424,,,22.705342268948712,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
9,353.701205271389,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/35-wilson-street-burnie-tas-7320-17700322,35 Wilson Street Burnie TAS 7320,-41.0514239,145.9070389,28000.0,,,retail,retail,1415.3579802322915,,,22.57120527138894,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
10,343.7170991000247,medical_centre_1,TAS Family Medical Centre,"1-3 Reeves Street, South Burnie TAS 7320",TAS,0.5113,Item 136,https://www.commercialrealestate.com.au/property/various-spaces-plaza-arcade-burnie-tas-7320-15409680,Various Spaces/Plaza Arcade Burnie TAS 7320,-41.051464,145.9059448,5200.0,,,retail,retail,1452.7983783749073,,,12.587099100024712,100,100,80,51.129999999999995,2026-03-21T22:37:46.854092,2026-03-21T22:37:46.854092,active
